file,label,label_int
Cardboard_1.jpg,Cardboard,0
Cardboard_10.jpg,Cardboard,0
Cardboard_100.jpg,Cardboard,0
Cardboard_101.jpg,Cardboard,0
Cardboard_102.jpg,Cardboard,0
Cardboard_103.jpg,Cardboard,0
Cardboard_104.jpg,Cardboard,0
Cardboard_105.jpg,Cardboard,0
Cardboard_106.jpg,Cardboard,0
Cardboard_107.jpg,Cardboard,0
Cardboard_108.jpg,Cardboard,0
Cardboard_109.jpg,Cardboard,0
Cardboard_11.jpg,Cardboard,0
Cardboard_110.jpg,Cardboard,0
Cardboard_111.jpg,Cardboard,0
Cardboard_113.jpg,Cardboard,0
Cardboard_114.jpg,Cardboard,0
Cardboard_115.jpg,Cardboard,0
Cardboard_116.jpg,Cardboard,0
Cardboard_117.jpg,Cardboard,0
Cardboard_118.jpg,Cardboard,0
Cardboard_119.jpg,Cardboard,0
Cardboard_12.jpg,Cardboard,0
Cardboard_120.jpg,Cardboard,0
Cardboard_121.jpg,Cardboard,0
Cardboard_122.jpg,Cardboard,0
Cardboard_123.jpg,Cardboard,0
Cardboard_124.jpg,Cardboard,0
Cardboard_125.jpg,Cardboard,0
Cardboard_126.jpg,Cardboard,0
Cardboard_129.jpg,Cardboard,0
Cardboard_13.jpg,Cardboard,0
Cardboard_130.jpg,Cardboard,0
Cardboard_131.jpg,Cardboard,0
Cardboard_132.jpg,Cardboard,0
Cardboard_133.jpg,Cardboard,0
Cardboard_134.jpg,Cardboard,0
Cardboard_135.jpg,Cardboard,0
Cardboard_136.jpg,Cardboard,0
Cardboard_137.jpg,Cardboard,0
Cardboard_138.jpg,Cardboard,0
Cardboard_139.jpg,Cardboard,0
Cardboard_140.jpg,Cardboard,0
Cardboard_141.jpg,Cardboard,0
Cardboard_142.jpg,Cardboard,0
Cardboard_143.jpg,Cardboard,0
Cardboard_144.jpg,Cardboard,0
Cardboard_145.jpg,Cardboard,0
Cardboard_146.jpg,Cardboard,0
Cardboard_147.jpg,Cardboard,0
Cardboard_148.jpg,Cardboard,0
Cardboard_149.jpg,Cardboard,0
Cardboard_15.jpg,Cardboard,0
Cardboard_150.jpg,Cardboard,0
Cardboard_151.jpg,Cardboard,0
Cardboard_152.jpg,Cardboard,0
Cardboard_153.jpg,Cardboard,0
Cardboard_154.jpg,Cardboard,0
Cardboard_155.jpg,Cardboard,0
Cardboard_156.jpg,Cardboard,0
Cardboard_157.jpg,Cardboard,0
Cardboard_158.jpg,Cardboard,0
Cardboard_159.jpg,Cardboard,0
Cardboard_16.jpg,Cardboard,0
Cardboard_160.jpg,Cardboard,0
Cardboard_161.jpg,Cardboard,0
Cardboard_162.jpg,Cardboard,0
Cardboard_163.jpg,Cardboard,0
Cardboard_165.jpg,Cardboard,0
Cardboard_166.jpg,Cardboard,0
Cardboard_167.jpg,Cardboard,0
Cardboard_168.jpg,Cardboard,0
Cardboard_169.jpg,Cardboard,0
Cardboard_170.jpg,Cardboard,0
Cardboard_171.jpg,Cardboard,0
Cardboard_172.jpg,Cardboard,0
Cardboard_173.jpg,Cardboard,0
Cardboard_174.jpg,Cardboard,0
Cardboard_175.jpg,Cardboard,0
Cardboard_176.jpg,Cardboard,0
Cardboard_177.jpg,Cardboard,0
Cardboard_178.jpg,Cardboard,0
Cardboard_179.jpg,Cardboard,0
Cardboard_18.jpg,Cardboard,0
Cardboard_180.jpg,Cardboard,0
Cardboard_181.jpg,Cardboard,0
Cardboard_182.jpg,Cardboard,0
Cardboard_183.jpg,Cardboard,0
Cardboard_184.jpg,Cardboard,0
Cardboard_185.jpg,Cardboard,0
Cardboard_186.jpg,Cardboard,0
Cardboard_187.jpg,Cardboard,0
Cardboard_188.jpg,Cardboard,0
Cardboard_189.jpg,Cardboard,0
Cardboard_19.jpg,Cardboard,0
Cardboard_190.jpg,Cardboard,0
Cardboard_191.jpg,Cardboard,0
Cardboard_192.jpg,Cardboard,0
Cardboard_193.jpg,Cardboard,0
Cardboard_194.jpg,Cardboard,0
Cardboard_195.jpg,Cardboard,0
Cardboard_196.jpg,Cardboard,0
Cardboard_197.jpg,Cardboard,0
Cardboard_198.jpg,Cardboard,0
Cardboard_199.jpg,Cardboard,0
Cardboard_2.jpg,Cardboard,0
Cardboard_20.jpg,Cardboard,0
Cardboard_200.jpg,Cardboard,0
Cardboard_201.jpg,Cardboard,0
Cardboard_202.jpg,Cardboard,0
Cardboard_203.jpg,Cardboard,0
Cardboard_204.jpg,Cardboard,0
Cardboard_205.jpg,Cardboard,0
Cardboard_206.jpg,Cardboard,0
Cardboard_207.jpg,Cardboard,0
Cardboard_208.jpg,Cardboard,0
Cardboard_209.jpg,Cardboard,0
Cardboard_21.jpg,Cardboard,0
Cardboard_210.jpg,Cardboard,0
Cardboard_211.jpg,Cardboard,0
Cardboard_212.jpg,Cardboard,0
Cardboard_213.jpg,Cardboard,0
Cardboard_214.jpg,Cardboard,0
Cardboard_215.jpg,Cardboard,0
Cardboard_216.jpg,Cardboard,0
Cardboard_217.jpg,Cardboard,0
Cardboard_218.jpg,Cardboard,0
Cardboard_219.jpg,Cardboard,0
Cardboard_22.jpg,Cardboard,0
Cardboard_220.jpg,Cardboard,0
Cardboard_221.jpg,Cardboard,0
Cardboard_222.jpg,Cardboard,0
Cardboard_223.jpg,Cardboard,0
Cardboard_224.jpg,Cardboard,0
Cardboard_225.jpg,Cardboard,0
Cardboard_226.jpg,Cardboard,0
Cardboard_227.jpg,Cardboard,0
Cardboard_228.jpg,Cardboard,0
Cardboard_229.jpg,Cardboard,0
Cardboard_23.jpg,Cardboard,0
Cardboard_230.jpg,Cardboard,0
Cardboard_231.jpg,Cardboard,0
Cardboard_232.jpg,Cardboard,0
Cardboard_233.jpg,Cardboard,0
Cardboard_234.jpg,Cardboard,0
Cardboard_235.jpg,Cardboard,0
Cardboard_236.jpg,Cardboard,0
Cardboard_237.jpg,Cardboard,0
Cardboard_238.jpg,Cardboard,0
Cardboard_239.jpg,Cardboard,0
Cardboard_24.jpg,Cardboard,0
Cardboard_240.jpg,Cardboard,0
Cardboard_241.jpg,Cardboard,0
Cardboard_242.jpg,Cardboard,0
Cardboard_243.jpg,Cardboard,0
Cardboard_244.jpg,Cardboard,0
Cardboard_245.jpg,Cardboard,0
Cardboard_246.jpg,Cardboard,0
Cardboard_247.jpg,Cardboard,0
Cardboard_248.jpg,Cardboard,0
Cardboard_249.jpg,Cardboard,0
Cardboard_25.jpg,Cardboard,0
Cardboard_250.jpg,Cardboard,0
Cardboard_251.jpg,Cardboard,0
Cardboard_252.jpg,Cardboard,0
Cardboard_253.jpg,Cardboard,0
Cardboard_254.jpg,Cardboard,0
Cardboard_255.jpg,Cardboard,0
Cardboard_256.jpg,Cardboard,0
Cardboard_257.jpg,Cardboard,0
Cardboard_258.jpg,Cardboard,0
Cardboard_259.jpg,Cardboard,0
Cardboard_26.jpg,Cardboard,0
Cardboard_260.jpg,Cardboard,0
Cardboard_261.jpg,Cardboard,0
Cardboard_262.jpg,Cardboard,0
Cardboard_263.jpg,Cardboard,0
Cardboard_264.jpg,Cardboard,0
Cardboard_265.jpg,Cardboard,0
Cardboard_266.jpg,Cardboard,0
Cardboard_267.jpg,Cardboard,0
Cardboard_268.jpg,Cardboard,0
Cardboard_269.jpg,Cardboard,0
Cardboard_27.jpg,Cardboard,0
Cardboard_270.jpg,Cardboard,0
Cardboard_271.jpg,Cardboard,0
Cardboard_272.jpg,Cardboard,0
Cardboard_273.jpg,Cardboard,0
Cardboard_274.jpg,Cardboard,0
Cardboard_275.jpg,Cardboard,0
Cardboard_276.jpg,Cardboard,0
Cardboard_277.jpg,Cardboard,0
Cardboard_278.jpg,Cardboard,0
Cardboard_279.jpg,Cardboard,0
Cardboard_28.jpg,Cardboard,0
Cardboard_280.jpg,Cardboard,0
Cardboard_281.jpg,Cardboard,0
Cardboard_282.jpg,Cardboard,0
Cardboard_283.jpg,Cardboard,0
Cardboard_284.jpg,Cardboard,0
Cardboard_285.jpg,Cardboard,0
Cardboard_286.jpg,Cardboard,0
Cardboard_287.jpg,Cardboard,0
Cardboard_288.jpg,Cardboard,0
Cardboard_289.jpg,Cardboard,0
Cardboard_29.jpg,Cardboard,0
Cardboard_290.jpg,Cardboard,0
Cardboard_291.jpg,Cardboard,0
Cardboard_292.jpg,Cardboard,0
Cardboard_293.jpg,Cardboard,0
Cardboard_294.jpg,Cardboard,0
Cardboard_295.jpg,Cardboard,0
Cardboard_296.jpg,Cardboard,0
Cardboard_297.jpg,Cardboard,0
Cardboard_298.jpg,Cardboard,0
Cardboard_299.jpg,Cardboard,0
Cardboard_3.jpg,Cardboard,0
Cardboard_30.jpg,Cardboard,0
Cardboard_300.jpg,Cardboard,0
Cardboard_301.jpg,Cardboard,0
Cardboard_302.jpg,Cardboard,0
Cardboard_303.jpg,Cardboard,0
Cardboard_304.jpg,Cardboard,0
Cardboard_305.jpg,Cardboard,0
Cardboard_306.jpg,Cardboard,0
