file,label,label_int
Paper_259.jpg,Paper,5
Paper_265.jpg,Paper,5
Paper_271.jpg,Paper,5
Paper_339.jpg,Paper,5
Paper_477.jpg,Paper,5
Paper_463.jpg,Paper,5
Paper_305.jpg,Paper,5
Paper_113.jpg,Paper,5
Paper_106.jpg,Paper,5
Paper_112.jpg,Paper,5
Paper_310.jpg,Paper,5
Paper_476.jpg,Paper,5
Paper_489.jpg,Paper,5
Paper_264.jpg,Paper,5
Paper_258.jpg,Paper,5
Paper_272.jpg,Paper,5
Paper_500.jpg,Paper,5
Paper_266.jpg,Paper,5
Paper_448.jpg,Paper,5
Paper_306.jpg,Paper,5
Paper_474.jpg,Paper,5
Paper_312.jpg,Paper,5
Paper_138.jpg,Paper,5
Paper_111.jpg,Paper,5
Paper_15.jpg,Paper,5
Paper_139.jpg,Paper,5
Paper_475.jpg,Paper,5
Paper_313.jpg,Paper,5
Paper_461.jpg,Paper,5
Paper_449.jpg,Paper,5
Paper_267.jpg,Paper,5
Paper_273.jpg,Paper,5
Paper_298.jpg,Paper,5
Paper_277.jpg,Paper,5
Paper_263.jpg,Paper,5
Paper_465.jpg,Paper,5
Paper_303.jpg,Paper,5
Paper_471.jpg,Paper,5
Paper_459.jpg,Paper,5
Paper_101.jpg,Paper,5
Paper_11.jpg,Paper,5
Paper_39.jpg,Paper,5
Paper_129.jpg,Paper,5
Paper_10.jpg,Paper,5
Paper_114.jpg,Paper,5
Paper_458.jpg,Paper,5
Paper_316.jpg,Paper,5
Paper_464.jpg,Paper,5
Paper_302.jpg,Paper,5
Paper_276.jpg,Paper,5
Paper_274.jpg,Paper,5
Paper_248.jpg,Paper,5
Paper_499.jpg,Paper,5
Paper_472.jpg,Paper,5
Paper_466.jpg,Paper,5
Paper_328.jpg,Paper,5
Paper_102.jpg,Paper,5
Paper_117.jpg,Paper,5
Paper_13.jpg,Paper,5
Paper_329.jpg,Paper,5
Paper_301.jpg,Paper,5
Paper_467.jpg,Paper,5
Paper_473.jpg,Paper,5
Paper_315.jpg,Paper,5
Paper_498.jpg,Paper,5
Paper_249.jpg,Paper,5
Paper_275.jpg,Paper,5
Paper_261.jpg,Paper,5
Paper_206.jpg,Paper,5
Paper_212.jpg,Paper,5
Paper_399.jpg,Paper,5
Paper_428.jpg,Paper,5
Paper_414.jpg,Paper,5
Paper_372.jpg,Paper,5
Paper_400.jpg,Paper,5
Paper_48.jpg,Paper,5
Paper_74.jpg,Paper,5
Paper_164.jpg,Paper,5
Paper_165.jpg,Paper,5
Paper_171.jpg,Paper,5
Paper_75.jpg,Paper,5
Paper_159.jpg,Paper,5
Paper_49.jpg,Paper,5
Paper_401.jpg,Paper,5
Paper_398.jpg,Paper,5
Paper_211.jpg,Paper,5
